Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/09,11:45:00,0,103.3351,25.825
2013/03/09,12:00:00,0,103.3155,25.898
2013/03/09,12:15:00,0,103.3125,25.970
2013/03/09,12:30:00,0,103.2919,26.114
2013/03/09,12:45:00,0,103.2703,26.212
2013/03/09,13:00:00,0,103.2508,26.275
2013/03/09,13:15:00,0,103.2185,26.332
2013/03/09,13:30:00,0,103.1960,26.337
2013/03/09,13:45:00,0,103.1676,26.365
2013/03/09,14:00:00,0,103.1431,26.486
2013/03/09,14:15:00,0,103.1451,26.466
2013/03/09,14:30:00,0,103.1148,26.478
2013/03/09,14:45:00,0,103.1099,26.540
2013/03/09,15:00:00,0,103.1138,26.588
2013/03/09,15:15:00,0,103.0971,26.612
2013/03/09,15:30:00,0,103.0854,26.586
2013/03/09,15:45:00,0,103.0913,26.521
2013/03/09,16:00:00,0,103.0826,26.417
2013/03/09,16:15:00,0,103.0640,26.339
2013/03/09,16:30:00,0,103.0445,26.288
2013/03/09,16:45:00,0,103.0416,26.246
2013/03/09,17:00:00,0,103.0289,26.193
2013/03/09,17:15:00,0,103.0416,26.144
2013/03/09,17:30:00,0,103.0456,26.093
2013/03/09,17:45:00,0,103.0524,26.043
2013/03/09,18:00:00,0,103.0583,25.998
2013/03/09,18:15:00,0,103.0496,25.947
2013/03/09,18:30:00,0,103.0701,25.889
2013/03/09,18:45:00,0,103.1141,25.835
2013/03/09,19:00:00,0,103.1484,25.786
2013/03/09,19:15:00,0,103.1533,25.734
2013/03/09,19:30:00,0,103.1797,25.684
2013/03/09,19:45:00,0,103.1866,25.642
2013/03/09,20:00:00,0,103.2032,25.593
2013/03/09,20:15:00,0,103.2228,25.554
2013/03/09,20:30:00,0,103.2287,25.516
2013/03/09,20:45:00,0,103.2384,25.485
2013/03/09,21:00:00,0,103.2394,25.453
2013/03/09,21:15:00,0,103.2512,25.428
2013/03/09,21:30:00,0,103.2522,25.406
2013/03/09,21:45:00,0,103.2463,25.389
2013/03/09,22:00:00,0,103.2493,25.363
2013/03/09,22:15:00,0,103.2551,25.342
2013/03/09,22:30:00,0,103.2600,25.320
2013/03/09,22:45:00,0,103.2610,25.296
2013/03/09,23:00:00,0,103.2747,25.280
2013/03/09,23:15:00,0,103.2513,25.270
2013/03/09,23:30:00,0,103.2523,25.254
2013/03/09,23:45:00,0,103.2268,25.236
