Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/03,09:30:00,0,102.7110,26.297
2013/04/03,09:45:00,0,102.6820,26.247
2013/04/03,10:00:00,0,102.6750,26.266
2013/04/03,10:15:00,0,102.6490,26.332
2013/04/03,10:30:00,0,102.6410,26.396
2013/04/03,10:45:00,0,102.6280,26.435
2013/04/03,11:00:00,0,102.6060,26.509
2013/04/03,11:15:00,0,102.5790,26.667
2013/04/03,11:30:00,0,102.5650,26.951
2013/04/03,11:45:00,0,102.5390,27.133
2013/04/03,12:00:00,0,102.5230,27.325
2013/04/03,12:15:00,0,102.5030,27.593
2013/04/03,12:30:00,0,102.4740,27.705
2013/04/03,12:45:00,0,102.4580,27.828
2013/04/03,13:00:00,0,102.4410,27.892
2013/04/03,13:15:00,0,102.4210,27.817
2013/04/03,13:30:00,0,102.3960,27.900
2013/04/03,13:45:00,0,102.3790,27.976
2013/04/03,14:00:00,0,102.3540,27.911
2013/04/03,14:15:00,0,102.3390,27.936
2013/04/03,14:30:00,0,102.3420,27.893
2013/04/03,14:45:00,0,102.3270,27.959
2013/04/03,15:00:00,0,102.3170,28.048
2013/04/03,15:15:00,0,102.2990,28.109
2013/04/03,15:30:00,0,102.2820,28.019
2013/04/03,15:45:00,0,102.2630,28.001
2013/04/03,16:00:00,0,102.2620,27.946
2013/04/03,16:15:00,0,102.2680,27.927
2013/04/03,16:30:00,0,102.2930,27.920
2013/04/03,16:45:00,0,102.3090,27.853
2013/04/03,17:00:00,0,102.3330,27.784
2013/04/03,17:15:00,0,102.3400,27.744
2013/04/03,17:30:00,0,102.3520,27.709
2013/04/03,17:45:00,0,102.3650,27.622
2013/04/03,18:00:00,0,102.3720,27.555
2013/04/03,18:15:00,0,102.4040,27.482
2013/04/03,18:30:00,0,102.3890,27.404
2013/04/03,18:45:00,0,102.4030,27.348
2013/04/03,19:00:00,0,102.4110,27.281
2013/04/03,19:15:00,0,102.4290,27.226
2013/04/03,19:30:00,0,102.4360,27.165
2013/04/03,19:45:00,0,102.4580,27.112
2013/04/03,20:00:00,0,102.4630,27.051
2013/04/03,20:15:00,0,102.4790,26.995
2013/04/03,20:30:00,0,102.4850,26.937
2013/04/03,20:45:00,0,102.5000,26.872
2013/04/03,21:00:00,0,102.5150,26.840
2013/04/03,21:15:00,0,102.5190,26.799
2013/04/03,21:30:00,0,102.5330,26.772
2013/04/03,21:45:00,0,102.5350,26.737
2013/04/03,22:00:00,0,102.5240,26.692
2013/04/03,22:15:00,0,102.5240,26.665
2013/04/03,22:30:00,0,102.5100,26.629
2013/04/03,22:45:00,0,102.5080,26.606
2013/04/03,23:00:00,0,102.5050,26.582
2013/04/03,23:15:00,0,102.4870,26.550
2013/04/03,23:30:00,0,102.4850,26.515
2013/04/03,23:45:00,0,102.4830,26.487
2013/04/04,00:00:00,0,102.4550,26.467
2013/04/04,00:15:00,0,102.4480,26.432
2013/04/04,00:30:00,0,102.4260,26.416
2013/04/04,00:45:00,0,102.4160,26.389
2013/04/04,01:00:00,0,102.3930,26.370
2013/04/04,01:15:00,0,102.3840,26.333
2013/04/04,01:30:00,0,102.3700,26.321
2013/04/04,01:45:00,0,102.3510,26.331
2013/04/04,02:00:00,0,102.3410,26.341
2013/04/04,02:15:00,0,102.3370,26.272
2013/04/04,02:30:00,0,102.3260,26.232
2013/04/04,02:45:00,0,102.3280,26.209
2013/04/04,03:00:00,0,102.3190,26.209
2013/04/04,03:15:00,0,102.3120,26.172
2013/04/04,03:30:00,0,102.2920,26.186
2013/04/04,03:45:00,0,102.2790,26.199
2013/04/04,04:00:00,0,102.2860,26.199
2013/04/04,04:15:00,0,102.2790,26.199
2013/04/04,04:30:00,0,102.2830,26.169
2013/04/04,04:45:00,0,102.2810,26.136
2013/04/04,05:00:00,0,102.3020,26.177
2013/04/04,05:15:00,0,102.3160,26.187
2013/04/04,05:30:00,0,102.3350,26.172
2013/04/04,05:45:00,0,102.3500,26.171
2013/04/04,06:00:00,0,102.3770,26.165
2013/04/04,06:15:00,0,102.4110,26.106
2013/04/04,06:30:00,0,102.4570,26.098
2013/04/04,06:45:00,0,102.5730,26.033
2013/04/04,07:00:00,0,103.0960,25.796
2013/04/04,07:15:00,0,103.6600,25.668
2013/04/04,07:30:00,0,103.9430,25.552
2013/04/04,07:45:00,0,103.8280,25.525
2013/04/04,08:00:00,0,103.7150,25.521
2013/04/04,08:15:00,0,103.5860,25.529
2013/04/04,08:30:00,0,103.5050,25.552
2013/04/04,08:45:00,0,103.4190,25.576
2013/04/04,09:00:00,0,103.3450,25.611
2013/04/04,09:15:00,0,103.2690,25.675
2013/04/04,09:30:00,0,103.2080,25.693
2013/04/04,09:45:00,0,103.1450,25.799
2013/04/04,10:00:00,0,103.0950,25.906
2013/04/04,10:15:00,0,103.0380,26.024
2013/04/04,10:30:00,0,102.9840,26.159
2013/04/04,10:45:00,0,102.9440,26.292
2013/04/04,11:00:00,0,102.8870,26.450
2013/04/04,11:15:00,0,102.8430,26.648
2013/04/04,11:30:00,0,102.7950,26.782
2013/04/04,11:45:00,0,102.7470,26.899
2013/04/04,12:00:00,0,102.7030,27.143
2013/04/04,12:15:00,0,102.6520,27.320
2013/04/04,12:30:00,0,102.6130,27.453
2013/04/04,12:45:00,0,102.5830,27.603
2013/04/04,13:00:00,0,102.5370,27.815
2013/04/04,13:15:00,0,102.5270,27.966
2013/04/04,13:30:00,0,102.4970,28.112
2013/04/04,13:45:00,0,102.4790,28.254
2013/04/04,14:00:00,0,102.4570,28.363
2013/04/04,14:15:00,0,102.4280,28.450
2013/04/04,14:30:00,0,102.4110,28.418
2013/04/04,14:45:00,0,102.3850,28.401
2013/04/04,15:00:00,0,102.3670,28.385
2013/04/04,15:15:00,0,102.3480,28.352
2013/04/04,15:30:00,0,102.3450,28.283
2013/04/04,15:45:00,0,102.3230,28.180
2013/04/04,16:00:00,0,102.2990,28.124
2013/04/04,16:15:00,0,102.2750,28.008
2013/04/04,16:30:00,0,102.2820,27.952
2013/04/04,16:45:00,0,102.3000,27.863
2013/04/04,17:00:00,0,102.3020,27.768
2013/04/04,17:15:00,0,102.3020,27.682
2013/04/04,17:30:00,0,102.2950,27.589
2013/04/04,17:45:00,0,102.3110,27.508
2013/04/04,18:00:00,0,102.3190,27.409
2013/04/04,18:15:00,0,102.3420,27.347
2013/04/04,18:30:00,0,102.3530,27.268
2013/04/04,18:45:00,0,102.3590,27.189
2013/04/04,19:00:00,0,102.3560,27.118
2013/04/04,19:15:00,0,102.3560,27.051
2013/04/04,19:30:00,0,102.3600,26.983
2013/04/04,19:45:00,0,102.3630,26.918
2013/04/04,20:00:00,0,102.3770,26.857
2013/04/04,20:15:00,0,102.3980,26.799
2013/04/04,20:30:00,0,102.4110,26.747
2013/04/04,20:45:00,0,102.4330,26.706
2013/04/04,21:00:00,0,102.4490,26.656
2013/04/04,21:15:00,0,102.4620,26.607
2013/04/04,21:30:00,0,102.4770,26.562
2013/04/04,21:45:00,0,102.4890,26.526
2013/04/04,22:00:00,0,102.4910,26.501
2013/04/04,22:15:00,0,102.4880,26.452
2013/04/04,22:30:00,0,102.4770,26.410
2013/04/04,22:45:00,0,102.4630,26.399
2013/04/04,23:00:00,0,102.4490,26.368
2013/04/04,23:15:00,0,102.4330,26.338
2013/04/04,23:30:00,0,102.4280,26.335
2013/04/04,23:45:00,0,102.4200,26.331
2013/04/05,00:00:00,0,102.4200,26.296
2013/04/05,00:15:00,0,102.4000,26.276
2013/04/05,00:30:00,0,102.3940,26.267
2013/04/05,00:45:00,0,102.3710,26.256
2013/04/05,01:00:00,0,102.3790,26.235
2013/04/05,01:15:00,0,102.3580,26.197
2013/04/05,01:30:00,0,102.3360,26.171
2013/04/05,01:45:00,0,102.3250,26.142
2013/04/05,02:00:00,0,102.3150,26.114
2013/04/05,02:15:00,0,102.3110,26.101
2013/04/05,02:30:00,0,102.3060,26.090
2013/04/05,02:45:00,0,102.2970,26.087
2013/04/05,03:00:00,0,102.2900,26.079
2013/04/05,03:15:00,0,102.2880,26.061
2013/04/05,03:30:00,0,102.2860,26.047
2013/04/05,03:45:00,0,102.2750,26.055
2013/04/05,04:00:00,0,102.2740,26.046
2013/04/05,04:15:00,0,102.2620,26.021
2013/04/05,04:30:00,0,102.2680,26.001
2013/04/05,04:45:00,0,102.2840,25.986
2013/04/05,05:00:00,0,102.2960,25.986
2013/04/05,05:15:00,0,102.2990,25.983
2013/04/05,05:30:00,0,102.3130,25.965
2013/04/05,05:45:00,0,102.3170,25.974
2013/04/05,06:00:00,0,102.3380,25.970
2013/04/05,06:15:00,0,102.3460,25.951
2013/04/05,06:30:00,0,102.3610,25.921
2013/04/05,06:45:00,0,102.3660,25.906
2013/04/05,07:00:00,0,102.3850,25.884
2013/04/05,07:15:00,0,102.4120,25.875
2013/04/05,07:30:00,0,102.4290,25.866
2013/04/05,07:45:00,0,102.4620,25.889
2013/04/05,08:00:00,0,102.4740,25.914
2013/04/05,08:15:00,0,102.4810,25.996
2013/04/05,08:30:00,0,102.8840,26.084
2013/04/05,08:45:00,0,102.8640,26.030
2013/04/05,09:00:00,0,102.7530,26.039
2013/04/05,09:15:00,0,102.6370,26.085
2013/04/05,09:30:00,0,102.5840,26.128
2013/04/05,09:45:00,0,102.5670,26.212
2013/04/05,10:00:00,0,102.5550,26.318
2013/04/05,10:15:00,0,102.5660,26.398
2013/04/05,10:30:00,0,102.5450,26.464
2013/04/05,10:45:00,0,102.5320,26.539
2013/04/05,11:00:00,0,102.5060,26.625
2013/04/05,11:15:00,0,102.4810,26.794
2013/04/05,11:30:00,0,102.4750,27.116
2013/04/05,11:45:00,0,102.4680,27.377
2013/04/05,12:00:00,0,102.4340,27.572
2013/04/05,12:15:00,0,102.4030,27.701
2013/04/05,12:30:00,0,102.3800,27.882
2013/04/05,12:45:00,0,102.3480,28.042
2013/04/05,13:00:00,0,102.3350,28.177
2013/04/05,13:15:00,0,102.3100,28.320
2013/04/05,13:30:00,0,102.2930,28.397
2013/04/05,13:45:00,0,102.3000,28.451
2013/04/05,14:00:00,0,102.2880,28.478
2013/04/05,14:15:00,0,102.2750,28.555
2013/04/05,14:30:00,0,102.2780,28.615
2013/04/05,14:45:00,0,102.2530,28.573
2013/04/05,15:00:00,0,102.2340,28.528
2013/04/05,15:15:00,0,102.2160,28.422
2013/04/05,15:30:00,0,102.1940,28.368
2013/04/05,15:45:00,0,102.1820,28.284
2013/04/05,16:00:00,0,102.1710,28.222
2013/04/05,16:15:00,0,102.2090,28.216
2013/04/05,16:30:00,0,102.2330,28.152
2013/04/05,16:45:00,0,102.2080,28.062
2013/04/05,17:00:00,0,102.1920,27.977
2013/04/05,17:15:00,0,102.1790,27.890
2013/04/05,17:30:00,0,102.1780,27.819
2013/04/05,17:45:00,0,102.2050,27.751
2013/04/05,18:00:00,0,102.2080,27.667
2013/04/05,18:15:00,0,102.2080,27.585
2013/04/05,18:30:00,0,102.2220,27.502
2013/04/05,18:45:00,0,102.2170,27.421
2013/04/05,19:00:00,0,102.2520,27.338
2013/04/05,19:15:00,0,102.2670,27.260
2013/04/05,19:30:00,0,102.2990,27.197
2013/04/05,19:45:00,0,102.3210,27.129
2013/04/05,20:00:00,0,102.3350,27.073
2013/04/05,20:15:00,0,102.3470,27.010
2013/04/05,20:30:00,0,102.3600,26.950
2013/04/05,20:45:00,0,102.3790,26.893
2013/04/05,21:00:00,0,102.3990,26.840
2013/04/05,21:15:00,0,102.4070,26.785
2013/04/05,21:30:00,0,102.4230,26.736
2013/04/05,21:45:00,0,102.4240,26.707
2013/04/05,22:00:00,0,102.4380,26.674
2013/04/05,22:15:00,0,102.4390,26.636
2013/04/05,22:30:00,0,102.4260,26.601
2013/04/05,22:45:00,0,102.4400,26.558
2013/04/05,23:00:00,0,102.4320,26.528
2013/04/05,23:15:00,0,102.4190,26.490
2013/04/05,23:30:00,0,102.4090,26.466
2013/04/05,23:45:00,0,102.4150,26.417
2013/04/06,00:00:00,0,102.4250,26.409
2013/04/06,00:15:00,0,102.4010,26.390
2013/04/06,00:30:00,0,102.3880,26.359
2013/04/06,00:45:00,0,102.3730,26.265
2013/04/06,01:00:00,0,102.3520,26.217
2013/04/06,01:15:00,0,102.3230,26.186
2013/04/06,01:30:00,0,102.3070,26.168
2013/04/06,01:45:00,0,102.2960,26.127
2013/04/06,02:00:00,0,102.2790,26.095
2013/04/06,02:15:00,0,102.2770,26.077
2013/04/06,02:30:00,0,102.2600,26.044
2013/04/06,02:45:00,0,102.2650,26.023
2013/04/06,03:00:00,0,102.2640,26.006
2013/04/06,03:15:00,0,102.2550,25.989
2013/04/06,03:30:00,0,102.2390,25.980
2013/04/06,03:45:00,0,102.2310,25.975
2013/04/06,04:00:00,0,102.2150,25.967
2013/04/06,04:15:00,0,102.2180,25.963
2013/04/06,04:30:00,0,102.2290,25.974
2013/04/06,04:45:00,0,102.2410,25.960
2013/04/06,05:00:00,0,102.2460,25.940
2013/04/06,05:15:00,0,102.2410,25.927
2013/04/06,05:30:00,0,102.2550,25.918
2013/04/06,05:45:00,0,102.2680,25.906
2013/04/06,06:00:00,0,102.2800,25.915
2013/04/06,06:15:00,0,102.2970,25.915
2013/04/06,06:30:00,0,102.3050,25.913
2013/04/06,06:45:00,0,102.3260,25.910
2013/04/06,07:00:00,0,102.3580,25.917
2013/04/06,07:15:00,0,102.3720,25.909
2013/04/06,07:30:00,0,102.3810,25.929
2013/04/06,07:45:00,0,102.3990,25.957
2013/04/06,08:00:00,0,102.4080,25.991
2013/04/06,08:15:00,0,102.4100,26.033
2013/04/06,08:30:00,0,102.4080,26.127
2013/04/06,08:45:00,0,102.4140,26.236
2013/04/06,09:00:00,0,102.4400,26.298
2013/04/06,09:15:00,0,102.4390,26.287
2013/04/06,09:30:00,0,102.4340,26.280
2013/04/06,09:45:00,0,102.4300,26.268
2013/04/06,10:00:00,0,102.4530,26.306
2013/04/06,10:15:00,0,102.4430,26.330
2013/04/06,10:30:00,0,102.4370,26.346
2013/04/06,10:45:00,0,102.4240,26.393
2013/04/06,11:00:00,0,102.4070,26.506
2013/04/06,11:15:00,0,102.3910,26.651
2013/04/06,11:30:00,0,102.3770,26.878
2013/04/06,11:45:00,0,102.3860,27.030
2013/04/06,12:00:00,0,102.4240,27.228
2013/04/06,12:15:00,0,102.4600,27.416
2013/04/06,12:30:00,0,102.4590,27.547
2013/04/06,12:45:00,0,102.4360,27.653
2013/04/06,13:00:00,0,102.4050,27.818
2013/04/06,13:15:00,0,102.3680,27.919
2013/04/06,13:30:00,0,102.3440,27.986
2013/04/06,13:45:00,0,102.3330,28.120
2013/04/06,14:00:00,0,102.3220,28.118
2013/04/06,14:15:00,0,102.3080,28.195
2013/04/06,14:30:00,0,102.2990,28.268
2013/04/06,14:45:00,0,102.3000,28.240
2013/04/06,15:00:00,0,102.2780,28.230
2013/04/06,15:15:00,0,102.2680,28.207
2013/04/06,15:30:00,0,102.2550,28.173
2013/04/06,15:45:00,0,102.2390,28.117
2013/04/06,16:00:00,0,102.2190,28.099
2013/04/06,16:15:00,0,102.2240,28.011
2013/04/06,16:30:00,0,102.2120,27.941
2013/04/06,16:45:00,0,102.2070,27.880
2013/04/06,17:00:00,0,102.2010,27.827
2013/04/06,17:15:00,0,102.2170,27.769
2013/04/06,17:30:00,0,102.2230,27.696
2013/04/06,17:45:00,0,102.2370,27.621
2013/04/06,18:00:00,0,102.2460,27.544
2013/04/06,18:15:00,0,102.2580,27.478
2013/04/06,18:30:00,0,102.2720,27.402
2013/04/06,18:45:00,0,102.2650,27.323
2013/04/06,19:00:00,0,102.2810,27.253
2013/04/06,19:15:00,0,102.2960,27.184
2013/04/06,19:30:00,0,102.3210,27.122
2013/04/06,19:45:00,0,102.3460,27.064
2013/04/06,20:00:00,0,102.3670,27.021
2013/04/06,20:15:00,0,102.3890,26.987
2013/04/06,20:30:00,0,102.4010,26.953
2013/04/06,20:45:00,0,102.4260,26.911
2013/04/06,21:00:00,0,102.4550,26.881
2013/04/06,21:15:00,0,102.4720,26.837
2013/04/06,21:30:00,0,102.4850,26.783
2013/04/06,21:45:00,0,102.4910,26.740
2013/04/06,22:00:00,0,102.4840,26.703
2013/04/06,22:15:00,0,102.5000,26.672
2013/04/06,22:30:00,0,102.4970,26.664
2013/04/06,22:45:00,0,102.4930,26.640
2013/04/06,23:00:00,0,102.4850,26.603
2013/04/06,23:15:00,0,102.4880,26.566
2013/04/06,23:30:00,0,102.4870,26.541
2013/04/06,23:45:00,0,102.4760,26.519
2013/04/07,00:00:00,0,102.5140,26.491
2013/04/07,00:15:00,0,102.5250,26.471
2013/04/07,00:30:00,0,102.4960,26.474
2013/04/07,00:45:00,0,102.4780,26.481
2013/04/07,01:00:00,0,102.4570,26.458
2013/04/07,01:15:00,0,102.4560,26.419
2013/04/07,01:30:00,0,102.4330,26.404
2013/04/07,01:45:00,0,102.4100,26.399
2013/04/07,02:00:00,0,102.3950,26.412
2013/04/07,02:15:00,0,102.3830,26.406
2013/04/07,02:30:00,0,102.3760,26.385
2013/04/07,02:45:00,0,102.3710,26.359
2013/04/07,03:00:00,0,102.3540,26.342
2013/04/07,03:15:00,0,102.3450,26.333
2013/04/07,03:30:00,0,102.3380,26.325
2013/04/07,03:45:00,0,102.3270,26.306
2013/04/07,04:00:00,0,102.3200,26.291
2013/04/07,04:15:00,0,102.3240,26.272
2013/04/07,04:30:00,0,102.3150,26.285
2013/04/07,04:45:00,0,102.3290,26.283
2013/04/07,05:00:00,0,102.3360,26.276
2013/04/07,05:15:00,0,102.3460,26.267
2013/04/07,05:30:00,0,102.3550,26.270
2013/04/07,05:45:00,0,102.3570,26.265
2013/04/07,06:00:00,0,102.3660,26.262
2013/04/07,06:15:00,0,102.3730,26.256
2013/04/07,06:30:00,0,102.3940,26.246
2013/04/07,06:45:00,0,102.4120,26.241
2013/04/07,07:00:00,0,102.4310,26.221
2013/04/07,07:15:00,0,102.4460,26.230
2013/04/07,07:30:00,0,102.4610,26.239
2013/04/07,07:45:00,0,102.4710,26.224
2013/04/07,08:00:00,0,102.4870,26.253
2013/04/07,08:15:00,0,102.5060,26.290
2013/04/07,08:30:00,0,102.5250,26.343
2013/04/07,08:45:00,0,102.5400,26.445
2013/04/07,09:00:00,0,102.5640,26.506
2013/04/07,09:15:00,0,102.5660,26.522
2013/04/07,09:30:00,0,102.5700,26.524
2013/04/07,09:45:00,0,102.5540,26.521
2013/04/07,10:00:00,0,102.5730,26.530
2013/04/07,10:15:00,0,102.5590,26.581
2013/04/07,10:30:00,0,102.5600,26.615
2013/04/07,10:45:00,0,102.5480,26.639
2013/04/07,11:00:00,0,102.5250,26.685
2013/04/07,11:15:00,0,102.5160,26.759
2013/04/07,11:30:00,0,102.4890,26.907
2013/04/07,11:45:00,0,102.4550,27.030
2013/04/07,12:00:00,0,102.4320,27.152
2013/04/07,12:15:00,0,102.3920,27.207
2013/04/07,12:30:00,0,102.3640,27.304
2013/04/07,12:45:00,0,102.3480,27.446
2013/04/07,13:00:00,0,102.3290,27.538
2013/04/07,13:15:00,0,102.3210,27.674
2013/04/07,13:30:00,0,102.3040,27.729
2013/04/07,13:45:00,0,102.2840,27.799
2013/04/07,14:00:00,0,102.2610,27.875
2013/04/07,14:15:00,0,102.2490,27.875
2013/04/07,14:30:00,0,102.2250,27.900
2013/04/07,14:45:00,0,102.2010,27.905
2013/04/07,15:00:00,0,102.1860,27.851
2013/04/07,15:15:00,0,102.1680,27.827
2013/04/07,15:30:00,0,102.1610,27.776
2013/04/07,15:45:00,0,102.1550,27.767
2013/04/07,16:00:00,0,102.1350,27.710
2013/04/07,16:15:00,0,102.1220,27.644
2013/04/07,16:30:00,0,102.1310,27.601
2013/04/07,16:45:00,0,102.1340,27.532
2013/04/07,17:00:00,0,102.1470,27.487
2013/04/07,17:15:00,0,102.1500,27.443
2013/04/07,17:30:00,0,102.1430,27.402
2013/04/07,17:45:00,0,102.1580,27.359
2013/04/07,18:00:00,0,102.1660,27.280
2013/04/07,18:15:00,0,102.1860,27.225
2013/04/07,18:30:00,0,102.1970,27.158
2013/04/07,18:45:00,0,102.1970,27.102
2013/04/07,19:00:00,0,102.2130,27.047
2013/04/07,19:15:00,0,102.2260,26.997
2013/04/07,19:30:00,0,102.2440,26.948
2013/04/07,19:45:00,0,102.2590,26.910
2013/04/07,20:00:00,0,102.2830,26.878
2013/04/07,20:15:00,0,102.3050,26.842
2013/04/07,20:30:00,0,102.3310,26.811
2013/04/07,20:45:00,0,102.3430,26.774
2013/04/07,21:00:00,0,102.3610,26.736
2013/04/07,21:15:00,0,102.3670,26.695
2013/04/07,21:30:00,0,102.3660,26.669
2013/04/07,21:45:00,0,102.3580,26.633
2013/04/07,22:00:00,0,102.3570,26.592
2013/04/07,22:15:00,0,102.3470,26.556
2013/04/07,22:30:00,0,102.3580,26.517
2013/04/07,22:45:00,0,102.3590,26.521
2013/04/07,23:00:00,0,102.3310,26.503
2013/04/07,23:15:00,0,102.3210,26.456
2013/04/07,23:30:00,0,102.3090,26.410
2013/04/07,23:45:00,0,102.3040,26.405
2013/04/08,00:00:00,0,102.3020,26.365
2013/04/08,00:15:00,0,102.3050,26.338
2013/04/08,00:30:00,0,102.2910,26.328
2013/04/08,00:45:00,0,102.2810,26.321
2013/04/08,01:00:00,0,102.2680,26.311
2013/04/08,01:15:00,0,102.2630,26.292
2013/04/08,01:30:00,0,102.2550,26.212
2013/04/08,01:45:00,0,102.2360,26.206
2013/04/08,02:00:00,0,102.2180,26.181
2013/04/08,02:15:00,0,102.2130,26.177
2013/04/08,02:30:00,0,102.2010,26.177
2013/04/08,02:45:00,0,102.2040,26.119
2013/04/08,03:00:00,0,102.2040,26.055
2013/04/08,03:15:00,0,102.2120,26.073
2013/04/08,03:30:00,0,102.2140,26.053
2013/04/08,03:45:00,0,102.2110,26.063
2013/04/08,04:00:00,0,102.2130,26.063
2013/04/08,04:15:00,0,102.2170,26.054
2013/04/08,04:30:00,0,102.2200,26.035
2013/04/08,04:45:00,0,102.2230,26.035
2013/04/08,05:00:00,0,102.2190,26.017
2013/04/08,05:15:00,0,102.2170,26.002
2013/04/08,05:30:00,0,102.2310,26.012
2013/04/08,05:45:00,0,102.2340,25.955
2013/04/08,06:00:00,0,102.2400,25.936
2013/04/08,06:15:00,0,102.2430,25.920
2013/04/08,06:30:00,0,102.2520,25.862
2013/04/08,06:45:00,0,102.2690,25.867
2013/04/08,07:00:00,0,102.2830,25.839
2013/04/08,07:15:00,0,102.2970,25.800
2013/04/08,07:30:00,0,102.3080,25.792
2013/04/08,07:45:00,0,102.3120,25.809
2013/04/08,08:00:00,0,102.3300,25.852
2013/04/08,08:15:00,0,102.3440,25.923
2013/04/08,08:30:00,0,102.3490,26.032
2013/04/08,08:45:00,0,102.3490,26.147
2013/04/08,09:00:00,0,102.3510,26.209
2013/04/08,09:15:00,0,102.3480,26.259
2013/04/08,09:30:00,0,102.3570,26.291
2013/04/08,09:45:00,0,102.3560,26.303
2013/04/08,10:00:00,0,102.3680,26.333
2013/04/08,10:15:00,0,102.3690,26.402
2013/04/08,10:30:00,0,102.3680,26.438
2013/04/08,10:45:00,0,102.3570,26.472
2013/04/08,11:00:00,0,102.3270,26.524
2013/04/08,11:15:00,0,102.2980,26.585
2013/04/08,11:30:00,0,102.2700,26.654
2013/04/08,11:45:00,0,102.2480,26.716
2013/04/08,12:00:00,0,102.2320,26.880
2013/04/08,12:15:00,0,102.2130,27.095
2013/04/08,12:30:00,0,102.1840,27.321
2013/04/08,12:45:00,0,102.1640,27.539
2013/04/08,13:00:00,0,102.1530,27.605
2013/04/08,13:15:00,0,102.1400,27.691
2013/04/08,13:30:00,0,102.1100,27.774
2013/04/08,13:45:00,0,102.0860,27.840
2013/04/08,14:00:00,0,102.0640,27.872
2013/04/08,14:15:00,0,102.0540,27.879
2013/04/08,14:30:00,0,102.0380,27.899
2013/04/08,14:45:00,0,102.0140,27.929
2013/04/08,15:00:00,0,102.0150,27.942
2013/04/08,15:15:00,0,101.9960,27.884
2013/04/08,15:30:00,0,101.9690,27.873
2013/04/08,15:45:00,0,101.9510,27.854
2013/04/08,16:00:00,0,101.9350,27.818
2013/04/08,16:15:00,0,101.9310,27.790
2013/04/08,16:30:00,0,101.9450,27.761
2013/04/08,16:45:00,0,101.9460,27.732
2013/04/08,17:00:00,0,101.9550,27.707
2013/04/08,17:15:00,0,101.9770,27.646
2013/04/08,17:30:00,0,101.9760,27.605
2013/04/08,17:45:00,0,101.9880,27.558
2013/04/08,18:00:00,0,101.9990,27.499
2013/04/08,18:15:00,0,102.0040,27.435
2013/04/08,18:30:00,0,102.0200,27.360
2013/04/08,18:45:00,0,102.0340,27.289
2013/04/08,19:00:00,0,102.0440,27.227
2013/04/08,19:15:00,0,102.0600,27.166
2013/04/08,19:30:00,0,102.0770,27.101
2013/04/08,19:45:00,0,102.0860,27.038
2013/04/08,20:00:00,0,102.0930,26.971
2013/04/08,20:15:00,0,102.1010,26.908
2013/04/08,20:30:00,0,102.1140,26.859
2013/04/08,20:45:00,0,102.1300,26.801
2013/04/08,21:00:00,0,102.1370,26.747
2013/04/08,21:15:00,0,102.1530,26.707
2013/04/08,21:30:00,0,102.1650,26.653
2013/04/08,21:45:00,0,102.1700,26.603
2013/04/08,22:00:00,0,102.1840,26.565
2013/04/08,22:15:00,0,102.1950,26.516
2013/04/08,22:30:00,0,102.1900,26.465
2013/04/08,22:45:00,0,102.1960,26.418
2013/04/08,23:00:00,0,102.2030,26.380
2013/04/08,23:15:00,0,102.2090,26.339
2013/04/08,23:30:00,0,102.2160,26.314
2013/04/08,23:45:00,0,102.2090,26.271
2013/04/09,00:00:00,0,102.2060,26.250
2013/04/09,00:15:00,0,102.1990,26.210
2013/04/09,00:30:00,0,102.2030,26.191
2013/04/09,00:45:00,0,102.2010,26.177
2013/04/09,01:00:00,0,102.1910,26.135
2013/04/09,01:15:00,0,102.1840,26.114
2013/04/09,01:30:00,0,102.1770,26.108
2013/04/09,01:45:00,0,102.1650,26.083
2013/04/09,02:00:00,0,102.1520,26.047
2013/04/09,02:15:00,0,102.1380,26.015
2013/04/09,02:30:00,0,102.1280,25.997
2013/04/09,02:45:00,0,102.1190,25.997
2013/04/09,03:00:00,0,102.1100,25.989
2013/04/09,03:15:00,0,102.1090,25.963
2013/04/09,03:30:00,0,102.1150,25.972
2013/04/09,03:45:00,0,102.1170,25.946
2013/04/09,04:00:00,0,102.1180,25.952
2013/04/09,04:15:00,0,102.1220,25.943
2013/04/09,04:30:00,0,102.1360,25.910
2013/04/09,04:45:00,0,102.1300,25.915
2013/04/09,05:00:00,0,102.1350,25.923
2013/04/09,05:15:00,0,102.1400,25.907
2013/04/09,05:30:00,0,102.1350,25.903
2013/04/09,05:45:00,0,102.1380,25.885
2013/04/09,06:00:00,0,102.1400,25.862
2013/04/09,06:15:00,0,102.1390,25.801
2013/04/09,06:30:00,0,102.1450,25.793
2013/04/09,06:45:00,0,102.1690,25.792
2013/04/09,07:00:00,0,102.1810,25.787
2013/04/09,07:15:00,0,102.1910,25.786
2013/04/09,07:30:00,0,102.2000,25.792
2013/04/09,07:45:00,0,102.2260,25.796
2013/04/09,08:00:00,0,102.2330,25.827
2013/04/09,08:15:00,0,102.2470,25.866
2013/04/09,08:30:00,0,102.2590,25.922
2013/04/09,08:45:00,0,102.2660,26.003
2013/04/09,09:00:00,0,102.2630,26.072
2013/04/09,09:15:00,0,102.2740,26.113
2013/04/09,09:30:00,0,102.2830,26.138
2013/04/09,09:45:00,0,102.2940,26.162
2013/04/09,10:00:00,0,102.2980,26.200
