Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/05,20:45:00,0,106.5540,24.728
2013/03/05,21:00:00,0,106.4630,24.680
2013/03/05,21:15:00,0,106.4720,24.667
2013/03/05,21:30:00,0,106.4640,24.676
2013/03/05,21:45:00,0,106.3920,24.706
2013/03/05,22:00:00,0,106.2940,24.737
2013/03/05,22:15:00,0,106.2050,24.772
2013/03/05,22:30:00,0,106.1200,24.768
2013/03/05,22:45:00,0,106.0310,24.768
2013/03/05,23:00:00,0,105.9330,24.761
2013/03/05,23:15:00,0,105.8680,24.765
2013/03/05,23:30:00,0,105.8130,24.785
2013/03/05,23:45:00,0,105.7610,24.792
2013/03/06,00:00:00,0,105.6840,24.806
2013/03/06,00:15:00,0,105.6300,24.822
2013/03/06,00:30:00,0,105.5640,24.823
2013/03/06,00:45:00,0,105.5210,24.833
2013/03/06,01:00:00,0,105.4540,24.842
2013/03/06,01:15:00,0,105.3760,24.850
2013/03/06,01:30:00,0,105.3290,24.845
2013/03/06,01:45:00,0,105.2680,24.843
2013/03/06,02:00:00,0,105.2420,24.829
2013/03/06,02:15:00,0,105.2130,24.837
2013/03/06,02:30:00,0,105.1830,24.826
2013/03/06,02:45:00,0,105.1430,24.826
2013/03/06,03:00:00,0,105.1010,24.824
2013/03/06,03:15:00,0,105.0660,24.826
2013/03/06,03:30:00,0,105.0660,24.827
2013/03/06,03:45:00,0,105.0500,24.829
2013/03/06,04:00:00,0,105.0170,24.831
2013/03/06,04:15:00,0,105.0060,24.826
2013/03/06,04:30:00,0,104.9990,24.817
2013/03/06,04:45:00,0,105.0010,24.813
2013/03/06,05:00:00,0,104.9980,24.810
2013/03/06,05:15:00,0,105.0010,24.804
2013/03/06,05:30:00,0,105.0030,24.805
2013/03/06,05:45:00,0,105.0020,24.808
2013/03/06,06:00:00,0,105.0050,24.802
2013/03/06,06:15:00,0,105.0010,24.808
2013/03/06,06:30:00,0,105.0090,24.816
2013/03/06,06:45:00,0,104.9960,24.821
2013/03/06,07:00:00,0,104.9950,24.827
2013/03/06,07:15:00,0,105.0030,24.835
2013/03/06,07:30:00,0,105.0010,24.841
2013/03/06,07:45:00,0,105.0120,24.849
2013/03/06,08:00:00,0,105.0170,24.857
2013/03/06,08:15:00,0,105.1990,24.863
2013/03/06,08:30:00,0,105.1540,24.869
2013/03/06,08:45:00,0,105.2020,24.867
2013/03/06,09:00:00,0,105.2780,24.872
2013/03/06,09:15:00,0,105.2610,24.883
2013/03/06,09:30:00,0,105.2990,24.896
2013/03/06,09:45:00,0,105.9140,24.849
2013/03/06,10:00:00,0,107.4190,24.794
2013/03/06,10:15:00,0,107.5230,24.665
2013/03/06,10:30:00,0,107.2120,24.615
2013/03/06,10:45:00,0,106.9930,24.639
2013/03/06,11:00:00,0,106.8730,24.595
2013/03/06,11:15:00,0,106.7770,24.600
2013/03/06,11:30:00,0,106.6980,24.616
2013/03/06,11:45:00,0,106.6050,24.580
2013/03/06,12:00:00,0,106.5080,24.582
2013/03/06,12:15:00,0,106.4030,24.630
2013/03/06,12:30:00,0,106.3050,24.666
2013/03/06,12:45:00,0,106.2160,24.674
2013/03/06,13:00:00,0,106.1080,24.675
2013/03/06,13:15:00,0,106.0500,24.650
2013/03/06,13:30:00,0,106.1650,24.663
2013/03/06,13:45:00,0,106.6010,24.695
2013/03/06,14:00:00,0,108.0160,24.706
2013/03/06,14:15:00,0,108.5060,24.589
2013/03/06,14:30:00,0,107.8590,24.546
2013/03/06,14:45:00,0,107.4520,24.520
2013/03/06,15:00:00,0,107.2220,24.556
2013/03/06,15:15:00,0,107.0160,24.579
2013/03/06,15:30:00,0,106.8510,24.636
2013/03/06,15:45:00,0,106.7240,24.676
2013/03/06,16:00:00,0,106.6140,24.602
2013/03/06,16:15:00,0,106.5390,24.617
2013/03/06,16:30:00,0,106.4320,24.614
2013/03/06,16:45:00,0,106.3530,24.606
2013/03/06,17:00:00,0,106.2890,24.597
2013/03/06,17:15:00,0,106.2000,24.593
2013/03/06,17:30:00,0,106.1320,24.594
2013/03/06,17:45:00,0,106.1030,24.592
2013/03/06,18:00:00,0,106.1060,24.604
2013/03/06,18:15:00,0,106.1020,24.623
2013/03/06,18:30:00,0,106.0990,24.636
2013/03/06,18:45:00,0,106.0620,24.624
2013/03/06,19:00:00,0,106.0470,24.608
2013/03/06,19:15:00,0,106.0190,24.564
2013/03/06,19:30:00,0,105.9840,24.511
2013/03/06,19:45:00,0,105.9680,24.482
2013/03/06,20:00:00,0,105.9540,24.469
2013/03/06,20:15:00,0,105.9230,24.488
2013/03/06,20:30:00,0,105.9300,24.520
2013/03/06,20:45:00,0,105.9260,24.540
2013/03/06,21:00:00,0,105.9180,24.576
2013/03/06,21:15:00,0,105.9080,24.613
2013/03/06,21:30:00,0,105.8830,24.649
2013/03/06,21:45:00,0,105.8750,24.674
2013/03/06,22:00:00,0,105.8610,24.686
2013/03/06,22:15:00,0,105.8480,24.687
2013/03/06,22:30:00,0,105.8290,24.682
2013/03/06,22:45:00,0,105.8110,24.682
2013/03/06,23:00:00,0,105.7890,24.687
2013/03/06,23:15:00,0,105.7480,24.691
2013/03/06,23:30:00,0,105.7370,24.701
2013/03/06,23:45:00,0,105.7180,24.712
2013/03/07,00:00:00,0,105.6800,24.725
2013/03/07,00:15:00,0,105.6470,24.732
2013/03/07,00:30:00,0,105.6300,24.743
2013/03/07,00:45:00,0,105.6030,24.758
2013/03/07,01:00:00,0,105.5680,24.773
2013/03/07,01:15:00,0,105.5440,24.787
2013/03/07,01:30:00,0,105.5250,24.800
2013/03/07,01:45:00,0,105.4930,24.808
2013/03/07,02:00:00,0,105.4930,24.811
2013/03/07,02:15:00,0,105.4780,24.815
2013/03/07,02:30:00,0,105.4530,24.817
2013/03/07,02:45:00,0,105.4410,24.814
2013/03/07,03:00:00,0,105.4090,24.812
2013/03/07,03:15:00,0,105.3710,24.808
2013/03/07,03:30:00,0,105.3480,24.804
2013/03/07,03:45:00,0,105.3430,24.803
2013/03/07,04:00:00,0,105.3140,24.804
2013/03/07,04:15:00,0,105.3060,24.806
2013/03/07,04:30:00,0,105.2900,24.813
2013/03/07,04:45:00,0,105.3060,24.818
2013/03/07,05:00:00,0,105.2990,24.823
2013/03/07,05:15:00,0,105.2770,24.825
