Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2014/10/06,19:15:00,0,104.3700,25.599
2014/10/06,19:30:00,0,104.3810,25.573
2014/10/06,19:45:00,0,104.3950,25.548
2014/10/06,20:00:00,0,104.4350,25.532
2014/10/06,20:15:00,0,104.4600,25.507
2014/10/06,20:30:00,0,104.4860,25.492
2014/10/06,20:45:00,0,104.4860,25.460
2014/10/06,21:00:00,0,104.4890,25.434
2014/10/06,21:15:00,0,104.5050,25.414
2014/10/06,21:30:00,0,104.5220,25.396
2014/10/06,21:45:00,0,104.5360,25.381
2014/10/06,22:00:00,0,104.5510,25.358
2014/10/06,22:15:00,0,104.5630,25.336
2014/10/06,22:30:00,0,104.5640,25.321
2014/10/06,22:45:00,0,104.5760,25.299
2014/10/06,23:00:00,0,104.5700,25.288
2014/10/06,23:15:00,0,104.5840,25.264
2014/10/06,23:30:00,0,104.5680,25.253
2014/10/06,23:45:00,0,104.5480,25.242
2014/10/07,00:00:00,0,104.5470,25.223
2014/10/07,00:15:00,0,104.5350,25.217
2014/10/07,00:30:00,0,104.5370,25.214
2014/10/07,00:45:00,0,104.5390,25.209
2014/10/07,01:00:00,0,104.5130,25.210
2014/10/07,01:15:00,0,104.4990,25.191
2014/10/07,01:30:00,0,104.4650,25.182
2014/10/07,01:45:00,0,104.4570,25.160
2014/10/07,02:00:00,0,104.4580,25.148
2014/10/07,02:15:00,0,104.4710,25.133
2014/10/07,02:30:00,0,104.4690,25.128
2014/10/07,02:45:00,0,104.4540,25.116
2014/10/07,03:00:00,0,104.4060,25.084
2014/10/07,03:15:00,0,104.3760,25.056
2014/10/07,03:30:00,0,104.3890,25.043
2014/10/07,03:45:00,0,104.3970,25.035
2014/10/07,04:00:00,0,104.3860,25.029
2014/10/07,04:15:00,0,104.4390,25.019
2014/10/07,04:30:00,0,104.4540,25.019
2014/10/07,04:45:00,0,104.4710,25.007
