Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/01/04,07:45:00,0,102.116,25.20
2015/01/04,08:00:00,0,102.113,25.20
2015/01/04,08:15:00,0,102.113,25.30
2015/01/04,08:30:00,0,102.113,25.30
2015/01/04,08:45:00,0,102.120,25.30
2015/01/04,09:00:00,0,102.115,25.30
2015/01/04,09:15:00,0,102.116,25.30
2015/01/04,09:30:00,0,102.103,25.40
2015/01/04,09:45:00,0,102.099,25.50
2015/01/04,10:00:00,0,102.082,25.60
2015/01/04,10:15:00,0,102.089,25.70
2015/01/04,10:30:00,0,102.082,25.70
2015/01/04,10:45:00,0,102.078,25.70
2015/01/04,11:00:00,0,102.066,25.70
2015/01/04,11:15:00,0,102.053,25.90
2015/01/04,11:30:00,0,102.016,25.90
2015/01/04,11:45:00,0,102.021,25.90
2015/01/04,12:00:00,0,102.040,25.90
2015/01/04,12:15:00,0,102.031,25.90
2015/01/04,12:30:00,0,102.013,25.90
2015/01/04,12:45:00,0,101.983,25.90
2015/01/04,13:00:00,0,102.009,25.90
2015/01/04,13:15:00,0,101.957,25.90
2015/01/04,13:30:00,0,101.929,26.00
2015/01/04,13:45:00,0,101.931,26.00
2015/01/04,14:00:00,0,102.043,26.10
2015/01/04,14:15:00,0,102.092,26.20
2015/01/04,14:30:00,0,102.100,26.30
2015/01/04,14:45:00,0,102.689,26.60
2015/01/04,15:00:00,0,102.620,26.50
2015/01/04,15:15:00,0,102.354,26.60
2015/01/04,15:30:00,0,102.273,26.40
2015/01/04,15:45:00,0,102.173,26.30
2015/01/04,16:00:00,0,102.121,26.30
2015/01/04,16:15:00,0,102.081,26.20
2015/01/04,16:30:00,0,102.076,26.20
2015/01/04,16:45:00,0,102.043,26.10
2015/01/04,17:00:00,0,102.029,26.10
2015/01/04,17:15:00,0,102.054,26.10
